         Central European Time;   Temperature;  Dissolved Oxygen;  Dissolved Oxygen Saturation
           2018-08-13 05:33:00;17.192897;8.128142;84.4908
           2018-08-13 05:43:00;17.192897;8.148422;84.701607
           2018-08-13 05:53:00;17.184473;8.144091;84.641753
           2018-08-13 06:03:00;17.184473;8.130574;84.50127
           2018-08-13 06:13:00;17.184473;8.137329;84.571475
           2018-08-13 06:23:00;17.176048;8.119513;84.371523
           2018-08-13 06:33:00;17.167623;8.128689;84.452065
           2018-08-13 06:43:00;17.167623;8.068216;83.823788
           2018-08-13 06:53:00;17.167623;8.048177;83.615595
           2018-08-13 07:03:00;17.167623;8.054851;83.684934
           2018-08-13 07:13:00;17.176048;7.953056;82.641834
           2018-08-13 07:23:00;17.176048;7.966223;82.778655
           2018-08-13 07:33:00;17.184473;7.977029;82.905473
           2018-08-13 07:43:00;17.192897;7.935164;82.484823
           2018-08-13 07:53:00;17.201321;7.874021;81.863593
           2018-08-13 08:03:00;17.218168;7.974086;82.932986
           2018-08-13 08:13:00;17.22659;7.879963;81.968429
           2018-08-13 08:23:00;17.22659;7.873458;81.900763
           2018-08-13 08:33:00;17.235013;7.884117;82.026001
           2018-08-13 08:43:00;17.22659;7.879963;81.968429
           2018-08-13 08:53:00;17.218168;7.941169;82.590639
           2018-08-13 09:03:00;17.22659;7.965108;82.854119
           2018-08-13 09:13:00;17.235013;7.962727;82.843856
           2018-08-13 09:23:00;17.251856;8.044125;83.720019
           2018-08-13 09:33:00;17.260277;8.101999;84.337104
           2018-08-13 09:43:00;17.268697;8.201209;85.384759
           2018-08-13 09:53:00;17.277117;8.294962;86.375951
           2018-08-13 10:03:00;17.277117;8.336605;86.809582
           2018-08-13 10:13:00;17.277117;8.3785;87.245837
           2018-08-13 10:23:00;17.277117;8.448889;87.978802
           2018-08-13 10:33:00;17.293956;8.550714;89.070258
           2018-08-13 10:43:00;17.319212;8.629666;89.939826
           2018-08-13 10:53:00;17.394957;8.932541;93.242837
           2018-08-13 11:03:00;17.411785;8.942394;93.378255
           2018-08-13 11:13:00;17.428611;9.036375;94.39253
           2018-08-13 11:23:00;17.437024;9.103216;95.107317
           2018-08-13 11:33:00;17.445436;9.023322;94.289041
           2018-08-13 11:43:00;17.453848;9.167959;95.817116
           2018-08-13 11:53:00;17.47067;9.312753;97.364313
           2018-08-13 12:03:00;17.47067;9.201754;96.203825
           2018-08-13 12:13:00;17.47908;9.294034;97.185527
           2018-08-13 12:23:00;17.487491;9.275359;97.007136
           2018-08-13 12:33:00;17.50431;9.43859;98.74867
           2018-08-13 12:43:00;17.50431;9.357762;97.903029
           2018-08-13 12:53:00;17.521127;9.432991;98.724438
           2018-08-13 13:03:00;17.529536;9.487246;99.309538
           2018-08-13 13:13:00;17.563165;9.716784;101.783028
           2018-08-13 13:23:00;17.605193;9.924608;104.050314
           2018-08-13 13:33:00;17.622001;10.111762;106.049264
           2018-08-13 13:43:00;17.630405;10.064491;105.57182
           2018-08-13 13:53:00;17.630405;10.04685;105.386775
           2018-08-13 14:03:00;17.630405;10.082173;105.757296
           2018-08-13 14:13:00;17.638808;10.168175;106.677926
           2018-08-13 14:23:00;17.647211;10.192054;106.947002
           2018-08-13 14:33:00;17.655614;10.22502;107.311533
           2018-08-13 14:43:00;17.664016;10.195004;107.015073
           2018-08-13 14:53:00;17.672418;10.22799;107.379938
           2018-08-13 15:03:00;17.680819;10.279261;107.936923
           2018-08-13 15:13:00;17.680819;10.252067;107.651374
           2018-08-13 15:23:00;17.68922;10.249037;107.638213
           2018-08-13 15:33:00;17.697621;10.30957;108.292713
           2018-08-13 15:43:00;17.697621;10.291357;108.101402
           2018-08-13 15:53:00;17.706022;10.297415;108.183781
           2018-08-13 16:03:00;17.706022;10.315643;108.375282
           2018-08-13 16:13:00;17.714422;10.404341;109.326074
           2018-08-13 16:23:00;17.722821;10.447527;109.798875
           2018-08-13 16:33:00;17.739619;10.544017;110.851325
           2018-08-13 16:43:00;17.748018;10.53152;110.739111
           2018-08-13 16:53:00;17.748018;10.559706;111.035487
           2018-08-13 17:03:00;17.756416;10.528413;110.725603
           2018-08-13 17:13:00;17.756416;10.537794;110.824261
           2018-08-13 17:23:00;17.764814;10.525306;110.712084
           2018-08-13 17:33:00;17.773211;10.597516;111.490924
           2018-08-13 17:43:00;17.781608;10.613324;111.676548
           2018-08-13 17:53:00;17.781608;10.566073;111.179359
           2018-08-13 18:03:00;17.781608;10.603852;111.57688
           2018-08-13 18:13:00;17.790005;10.657709;112.162978
           2018-08-13 18:23:00;17.781608;10.670392;112.277034
           2018-08-13 18:33:00;17.781608;10.622807;111.776331
           2018-08-13 18:43:00;17.781608;10.622807;111.776331
           2018-08-13 18:53:00;17.790005;10.619675;111.762703
           2018-08-13 19:03:00;17.790005;10.629167;111.862598
           2018-08-13 19:13:00;17.790005;10.572382;111.264986
           2018-08-13 19:23:00;17.798401;10.531641;110.85539
           2018-08-13 19:33:00;17.806797;10.38904;109.373289
           2018-08-13 19:43:00;17.806797;10.416745;109.66496
           2018-08-13 19:53:00;17.806797;10.352249;108.985962
           2018-08-13 20:03:00;17.806797;10.315628;108.600425
           2018-08-13 20:13:00;17.806797;10.315628;108.600425
           2018-08-13 20:23:00;17.815193;10.404431;109.554258
           2018-08-13 20:33:00;17.806797;10.407499;109.567621
           2018-08-13 20:43:00;17.806797;10.528536;110.841869
           2018-08-13 20:53:00;17.806797;10.528536;110.841869
           2018-08-13 21:03:00;17.806797;10.500442;110.546102
           2018-08-13 21:13:00;17.798401;10.541031;110.954229
           2018-08-13 21:23:00;17.798401;10.512895;110.658071
           2018-08-13 21:33:00;17.790005;10.515996;110.671573
           2018-08-13 21:43:00;17.790005;10.48795;110.376414
           2018-08-13 21:53:00;17.790005;10.432152;109.789189
           2018-08-13 22:03:00;17.781608;10.361411;109.025844
           2018-08-13 22:13:00;17.773211;10.373661;109.135862
           2018-08-13 22:23:00;17.781608;10.333905;108.736418
           2018-08-13 22:33:00;17.773211;10.327804;108.653425
           2018-08-13 22:43:00;17.764814;10.258006;107.900447
           2018-08-13 22:53:00;17.764814;10.267075;107.995841
           2018-08-13 23:03:00;17.764814;10.20381;107.330378
           2018-08-13 23:13:00;17.756416;10.179855;107.059875
           2018-08-13 23:23:00;17.748018;10.173889;106.978615
           2018-08-13 23:33:00;17.748018;10.129187;106.508573
           2018-08-13 23:43:00;17.739619;10.10547;106.240794
           2018-08-13 23:53:00;17.739619;10.096588;106.147416
           2018-08-14 00:03:00;17.73122;10.055297;105.695013
           2018-08-14 00:13:00;17.722821;10.014231;105.245127
           2018-08-14 00:23:00;17.714422;9.99088;104.981535
           2018-08-14 00:33:00;17.706022;9.932769;104.35284
           2018-08-14 00:43:00;17.706022;9.820632;103.174738
           2018-08-14 00:53:00;17.697621;9.729884;102.203636
           2018-08-14 01:03:00;17.680819;9.71028;101.962364
           2018-08-14 01:13:00;17.680819;9.64307;101.256628
           2018-08-14 01:23:00;17.672418;9.58758;100.656507
           2018-08-14 01:33:00;17.664016;9.549005;100.23414
           2018-08-14 01:43:00;17.664016;9.483218;99.543586
           2018-08-14 01:53:00;17.664016;9.507821;99.80184
           2018-08-14 02:03:00;17.664016;9.466861;99.37189
           2018-08-14 02:13:00;17.647211;9.456133;99.224854
           2018-08-14 02:23:00;17.638808;9.418247;98.810166
           2018-08-14 02:33:00;17.630405;9.429156;98.907452
           2018-08-14 02:43:00;17.622001;9.343067;97.987411
           2018-08-14 02:53:00;17.613597;9.30577;97.579311
           2018-08-14 03:03:00;17.605193;9.292557;97.423846
           2018-08-14 03:13:00;17.588383;9.290087;97.364126
           2018-08-14 03:23:00;17.588383;9.202907;96.450442
           2018-08-14 03:33:00;17.579977;9.166333;96.050443
           2018-08-14 03:43:00;17.571571;9.106586;95.4078
           2018-08-14 03:53:00;17.563165;8.993551;94.207184
           2018-08-14 04:03:00;17.563165;8.819608;92.385136
           2018-08-14 04:13:00;17.554758;8.696278;91.077426
           2018-08-14 04:23:00;17.546351;8.817368;92.329567
           2018-08-14 04:33:00;17.537944;8.978608;94.00162
           2018-08-14 04:43:00;17.537944;9.001556;94.241874
           2018-08-14 04:53:00;17.554758;9.158813;95.921624
           2018-08-14 05:03:00;17.571571;9.208362;96.474086
           2018-08-14 05:13:00;17.571571;9.192612;96.309076
           2018-08-14 05:23:00;17.563165;9.163929;95.991888
           2018-08-14 05:33:00;17.554758;9.190197;96.250314
           2018-08-14 05:43:00;17.554758;9.174488;96.085791
           2018-08-14 05:53:00;17.537944;9.172084;96.027219
           2018-08-14 06:03:00;17.529536;9.159133;95.874953
           2018-08-14 06:13:00;17.529536;9.120098;95.466347
           2018-08-14 06:23:00;17.521127;9.107243;95.315203
           2018-08-14 06:33:00;17.512719;9.117724;95.408297
           2018-08-14 06:43:00;17.512719;9.063448;94.84035
           2018-08-14 06:53:00;17.50431;9.066138;94.851993
           2018-08-14 07:03:00;17.50431;9.058415;94.771193
           2018-08-14 07:13:00;17.4959;8.699661;91.001987
           2018-08-14 07:23:00;17.4959;8.999593;94.139398
           2018-08-14 07:33:00;17.4959;8.885647;92.947476
           2018-08-14 07:43:00;17.487491;8.813289;92.174538
           2018-08-14 07:53:00;17.47908;8.786117;91.874359
           2018-08-14 08:03:00;17.47908;8.786117;91.874359
           2018-08-14 08:13:00;17.47908;8.883389;92.891509
           2018-08-14 08:23:00;17.47067;8.773875;91.730374
           2018-08-14 08:33:00;17.47908;8.860825;92.655563
           2018-08-14 08:43:00;17.487491;8.918506;93.274959
           2018-08-14 08:53:00;17.487491;8.90338;93.116762
           2018-08-14 09:03:00;17.487491;8.979326;93.91105
           2018-08-14 09:13:00;17.4959;9.061105;94.782838
           2018-08-14 09:23:00;17.512719;9.259165;96.888342
           2018-08-14 09:33:00;17.512719;9.08666;95.083242
           2018-08-14 09:43:00;17.529536;9.269547;97.030732
           2018-08-14 09:53:00;17.546351;9.311853;97.507483
           2018-08-14 10:03:00;17.546351;9.311853;97.507483
           2018-08-14 10:13:00;17.554758;9.35719;97.999256
           2018-08-14 10:23:00;17.563165;9.476;99.260823
           2018-08-14 10:33:00;17.579977;9.652237;101.142043
           2018-08-14 10:43:00;17.613597;9.792728;102.6855
           2018-08-14 10:53:00;17.664016;10.043774;105.427639
           2018-08-14 11:03:00;17.714422;10.176941;106.936614
           2018-08-14 11:13:00;17.756416;10.28828;108.200163
           2018-08-14 11:23:00;17.790005;10.432152;109.789189
           2018-08-14 11:33:00;17.848772;10.60726;111.767179
           2018-08-14 11:43:00;17.915913;10.89068;114.91209
           2018-08-14 11:53:00;17.99142;11.10041;117.306836
           2018-08-14 12:03:00;18.033357;11.033943;116.704817
           2018-08-14 12:13:00;18.058515;10.994296;116.345491
           2018-08-14 12:23:00;18.08367;10.915252;115.568603
           2018-08-14 12:33:00;18.125588;11.058478;117.185658
           2018-08-14 12:43:00;18.167497;11.173758;118.50892
           2018-08-14 12:53:00;18.20102;11.181074;118.667889
           2018-08-14 13:03:00;18.226158;11.201916;118.950233
           2018-08-14 13:13:00;18.242915;11.21585;119.139006
           2018-08-14 13:23:00;18.276426;11.316168;120.286976
           2018-08-14 13:33:00;18.318307;11.372535;120.98959
           2018-08-14 13:43:00;18.343432;11.41498;121.503454
           2018-08-14 13:53:00;18.3853;11.514605;122.668624
           2018-08-14 14:03:00;18.427162;11.561838;123.276984
           2018-08-14 14:13:00;18.494124;11.806234;126.054659
           2018-08-14 14:23:00;18.5778;12.039882;128.76834
           2018-08-14 14:33:00;18.64472;12.206365;130.726546
           2018-08-14 14:43:00;18.678173;12.320177;132.035089
           2018-08-14 14:53:00;18.728345;12.404672;133.076021
           2018-08-14 15:03:00;18.770147;12.410396;133.250312
           2018-08-14 15:13:00;18.845374;12.605571;135.552295
           2018-08-14 15:23:00;18.920579;12.694571;136.717194
           2018-08-14 15:33:00;18.979057;12.879285;138.870531
           2018-08-14 15:43:00;19.012468;12.914582;139.345103
           2018-08-14 15:53:00;19.037523;12.890871;139.159624
           2018-08-14 16:03:00;19.045875;12.950063;139.822177
           2018-08-14 16:13:00;19.062576;12.942604;139.788733
           2018-08-14 16:23:00;19.079277;12.947771;139.891654
           2018-08-14 16:33:00;19.104327;13.038079;140.938534
           2018-08-14 16:43:00;19.095977;12.927708;139.721928
           2018-08-14 16:53:00;19.112676;12.996151;140.508947
           2018-08-14 17:03:00;19.121025;12.941769;139.944537
           2018-08-14 17:13:00;19.112676;12.907683;139.552468
           2018-08-14 17:23:00;19.104327;12.823749;138.621678
           2018-08-14 17:33:00;19.079277;12.600887;136.143814
           2018-08-14 17:43:00;19.087627;12.719599;137.449556
           2018-08-14 17:53:00;19.070927;12.604515;136.160081
           2018-08-14 18:03:00;19.054226;12.63614;136.455731
           2018-08-14 18:13:00;19.012468;12.533013;135.228069
           2018-08-14 18:23:00;19.037523;12.631224;136.356681
           2018-08-14 18:33:00;19.02082;12.541459;135.342016
           2018-08-14 18:43:00;18.98741;12.459807;134.370189
           2018-08-14 18:53:00;18.953997;12.296498;132.519536
           2018-08-14 19:03:00;18.895513;12.089388;130.133552
           2018-08-14 19:13:00;18.862088;12.00082;129.092852
           2018-08-14 19:23:00;18.803584;11.756907;126.31936
           2018-08-14 19:33:00;18.728345;11.388796;122.17781
           2018-08-14 19:43:00;18.627992;10.956103;117.296749
           2018-08-14 19:53:00;18.535965;10.552587;112.765509
           2018-08-14 20:03:00;18.460645;10.272432;109.603568
           2018-08-14 20:13:00;18.410418;10.136131;108.038639
           2018-08-14 20:23:00;18.376927;9.978892;106.290047
           2018-08-14 20:33:00;18.376927;9.987698;106.383844
           2018-08-14 20:43:00;18.393673;10.10616;107.682413
           2018-08-14 20:53:00;18.427162;10.202401;108.782118
           2018-08-14 21:03:00;18.443904;10.241885;109.240377
           2018-08-14 21:13:00;18.452275;10.266276;109.51921
           2018-08-14 21:23:00;18.452275;10.184445;108.646248
           2018-08-14 21:33:00;18.443904;10.160314;108.370337
           2018-08-14 21:43:00;18.402046;10.031975;106.910214
           2018-08-14 21:53:00;18.343432;9.764793;103.938516
           2018-08-14 22:03:00;18.318307;9.662837;102.800535
           2018-08-14 22:13:00;18.318307;9.637564;102.531662
           2018-08-14 22:23:00;18.326682;9.584473;101.984277
           2018-08-14 22:33:00;18.326682;9.59283;102.0732
           2018-08-14 22:43:00;18.326682;9.601195;102.162208
           2018-08-14 22:53:00;18.368554;9.739178;103.719019
           2018-08-14 23:03:00;18.477385;10.257319;109.479638
           2018-08-14 23:13:00;18.510861;10.291136;109.915465
           2018-08-14 23:23:00;18.3853;9.767674;104.058031
           2018-08-14 23:33:00;18.335057;9.640352;102.5964
           2018-08-14 23:43:00;18.335057;9.716468;103.406456
           2018-08-14 23:53:00;18.335057;9.707973;103.316049
           2018-08-15 00:03:00;18.318307;9.620762;102.35291
           2018-08-15 00:13:00;18.284802;9.507028;101.073734
           2018-08-15 00:23:00;18.284802;9.573421;101.77959
           2018-08-15 00:33:00;18.268048;9.562352;101.627116
           2018-08-15 00:43:00;18.268048;9.562352;101.627116
           2018-08-15 00:53:00;18.226158;9.476982;100.633607
           2018-08-15 01:03:00;18.184259;9.368318;99.394507
           2018-08-15 01:13:00;18.167497;9.373803;99.41859
           2018-08-15 01:23:00;18.209399;9.573601;101.624742
           2018-08-15 01:33:00;18.242915;9.781912;103.907174
           2018-08-15 01:43:00;18.276426;10.005062;106.35037
           2018-08-15 01:53:00;18.309931;10.108794;107.52657
           2018-08-15 02:03:00;18.309931;9.215267;98.022182
           2018-08-15 02:13:00;18.293179;9.929007;105.578059
           2018-08-15 02:23:00;18.326682;10.138735;107.881941
           2018-08-15 02:33:00;18.368554;10.296222;109.651353
           2018-08-15 02:43:00;18.376927;10.357633;110.324203
           2018-08-15 02:53:00;18.402046;10.413466;110.975743
           2018-08-15 03:03:00;18.393673;10.296388;109.709316
           2018-08-15 03:13:00;18.368554;10.132934;107.91239
           2018-08-15 03:23:00;18.351806;10.058419;107.082231
           2018-08-15 03:33:00;18.335057;10.055397;107.013471
           2018-08-15 03:43:00;18.335057;10.046517;106.918967
           2018-08-15 03:53:00;18.318307;9.8508;104.800227
           2018-08-15 04:03:00;18.268048;9.73067;103.415972
           2018-08-15 04:13:00;18.251293;9.753407;103.622128
           2018-08-15 04:23:00;18.251293;9.736357;103.440985
           2018-08-15 04:33:00;18.234537;9.674192;102.745331
           2018-08-15 04:43:00;18.226158;9.576334;101.6886
           2018-08-15 04:53:00;18.209399;9.449681;100.309318
           2018-08-15 05:03:00;18.184259;9.417089;99.91195
           2018-08-15 05:13:00;18.167497;9.414447;99.849661
           2018-08-15 05:23:00;18.150735;9.41181;99.787446
           2018-08-15 05:33:00;18.142353;9.382041;99.454753
           2018-08-15 05:43:00;18.142353;9.317415;98.769682
           2018-08-15 05:53:00;18.13397;9.304071;98.611299
           2018-08-15 06:03:00;18.125588;9.298771;98.538208
           2018-08-15 06:13:00;18.117205;9.285466;98.380321
           2018-08-15 06:23:00;18.108821;9.224396;97.716493
           2018-08-15 06:33:00;18.108821;9.256223;98.053645
           2018-08-15 06:43:00;18.108821;9.184806;97.297106
           2018-08-15 06:53:00;18.108821;9.161155;97.046565
           2018-08-15 07:03:00;18.108821;9.184806;97.297106
           2018-08-15 07:13:00;18.100438;9.187499;97.308918
           2018-08-15 07:23:00;18.108821;9.161155;97.046565
           2018-08-15 07:33:00;18.108821;9.16903;97.129987
           2018-08-15 07:43:00;18.100438;9.163841;97.058345
           2018-08-15 07:53:00;18.108821;9.184806;97.297106
           2018-08-15 08:03:00;18.108821;9.23234;97.800646
           2018-08-15 08:13:00;18.117205;9.221693;97.70464
           2018-08-15 08:23:00;18.125588;9.322875;98.793635
           2018-08-15 08:33:00;18.150735;9.395534;99.614881
           2018-08-15 08:43:00;18.19264;9.570873;101.560958
           2018-08-15 08:53:00;18.217779;9.671405;102.680539
           2018-08-15 09:03:00;18.251293;9.761947;103.712858
           2018-08-15 09:13:00;18.284802;9.914448;105.40521
           2018-08-15 09:23:00;18.309931;9.940696;105.738522
           2018-08-15 09:33:00;18.326682;10.049448;106.931877
           2018-08-15 09:43:00;18.343432;10.141801;107.951468
           2018-08-15 09:53:00;18.36018;10.171892;108.308774
           2018-08-15 10:03:00;18.36018;10.235299;108.983922
           2018-08-15 10:13:00;18.3853;10.336163;110.114319
           2018-08-15 10:23:00;18.368554;10.287061;109.553792
           2018-08-15 10:33:00;18.3853;10.382373;110.606609
           2018-08-15 10:43:00;18.410418;10.560718;112.564212
           2018-08-15 10:53:00;18.443904;10.482404;111.805762
           2018-08-15 11:03:00;18.485754;10.420408;111.239295
           2018-08-15 11:13:00;18.502493;10.48925;112.01236
           2018-08-15 11:23:00;18.51923;10.731405;114.637324
           2018-08-15 11:33:00;18.5527;10.875415;116.254837
           2018-08-15 11:43:00;18.594532;10.948865;117.139587
           2018-08-15 11:53:00;18.636356;11.063428;118.465904
           2018-08-15 12:03:00;18.686536;11.269346;120.793857
           2018-08-15 12:13:00;18.803584;11.110894;119.378423
           2018-08-15 12:23:00;18.837016;10.98683;118.125395
           2018-08-15 12:33:00;18.903869;11.457016;123.347367
           2018-08-15 12:43:00;18.953997;11.206804;120.775888
           2018-08-15 12:53:00;18.98741;11.530752;124.350989
           2018-08-15 13:03:00;19.012468;11.499354;124.075147
           2018-08-15 13:13:00;19.045875;11.835338;127.786461
           2018-08-15 13:23:00;19.062576;11.663141;125.969682
           2018-08-15 13:33:00;19.104327;11.679149;126.248824
           2018-08-15 13:43:00;19.171114;11.78439;127.557978
           2018-08-15 13:53:00;19.171114;11.762237;127.318187
           2018-08-15 14:03:00;19.187809;11.833223;128.129623
           2018-08-15 14:13:00;19.221195;11.954412;129.528855
           2018-08-15 14:23:00;19.229541;12.041981;130.499596
           2018-08-15 14:33:00;19.237887;12.072888;130.856505
           2018-08-15 14:43:00;19.262922;12.166315;131.935557
           2018-08-15 14:53:00;19.304644;12.160478;131.982894
           2018-08-15 15:03:00;19.34636;12.177893;132.282702
           2018-08-15 15:13:00;19.404753;12.270367;133.443502
           2018-08-15 15:23:00;19.438116;12.327116;134.150393
           2018-08-15 15:33:00;19.471475;12.277602;133.700926
           2018-08-15 15:43:00;19.513169;12.248313;133.493425
           2018-08-15 15:53:00;19.54652;12.281405;133.943497
           2018-08-15 16:03:00;19.579868;12.362195;134.914605
           2018-08-15 16:13:00;19.604877;12.411339;135.518705
           2018-08-15 16:23:00;19.663224;12.519142;136.855304
           2018-08-15 16:33:00;19.688227;12.460058;136.277457
           2018-08-15 16:43:00;19.704894;12.501321;136.774265
           2018-08-15 16:53:00;19.729894;12.686572;138.870337
           2018-08-15 17:03:00;19.74656;12.605419;138.027909
           2018-08-15 17:13:00;19.754892;12.601831;138.011559
           2018-08-15 17:23:00;19.763224;12.573751;137.726923
           2018-08-15 17:33:00;19.771556;12.656177;138.652818
           2018-08-15 17:43:00;19.779888;12.789368;140.135253
           2018-08-15 17:53:00;19.796552;12.882835;141.206294
           2018-08-15 18:03:00;19.821545;12.935328;141.852304
           2018-08-15 18:13:00;19.829876;12.85555;141.000841
           2018-08-15 18:23:00;19.846537;12.97536;142.362172
           2018-08-15 18:33:00;19.871527;12.989917;142.592836
           2018-08-15 18:43:00;19.904845;13.052354;143.373275
           2018-08-15 18:53:00;19.921502;13.135771;144.337399
           2018-08-15 19:03:00;19.929831;13.080046;143.748903
           2018-08-15 19:13:00;19.938159;12.998909;142.880879
           2018-08-15 19:23:00;19.938159;12.986068;142.739734
           2018-08-15 19:33:00;19.929831;12.976928;142.615642
           2018-08-15 19:43:00;19.929831;12.900344;141.773989
           2018-08-15 19:53:00;19.921502;12.904007;141.790749
           2018-08-15 20:03:00;19.913173;12.756325;140.144775
           2018-08-15 20:13:00;19.904845;12.759947;140.161338
           2018-08-15 20:23:00;19.896515;12.688794;139.356654
           2018-08-15 20:33:00;19.888186;12.65523;138.964992
           2018-08-15 20:43:00;19.871527;12.650059;138.862148
           2018-08-15 20:53:00;19.846537;12.599236;138.235441
           2018-08-15 21:03:00;19.846537;12.538048;137.564102
           2018-08-15 21:13:00;19.838207;12.456622;136.648041
           2018-08-15 21:23:00;19.821545;12.319794;135.102191
           2018-08-15 21:33:00;19.804883;12.291165;134.743487
           2018-08-15 21:43:00;19.78822;12.227278;133.998598
           2018-08-15 21:53:00;19.779888;12.183806;133.500009
           2018-08-15 22:03:00;19.771556;12.128919;132.876523
           2018-08-15 22:13:00;19.763224;12.051305;132.004297
           2018-08-15 22:23:00;19.754892;12.054734;132.019913
           2018-08-15 22:33:00;19.738227;12.004103;131.421715
           2018-08-15 22:43:00;19.721561;11.953792;130.827387
           2018-08-15 22:53:00;19.696561;11.941234;130.62474
           2018-08-15 23:03:00;19.679893;11.88004;129.912092
           2018-08-15 23:13:00;19.663224;11.954846;130.686599
           2018-08-15 23:23:00;19.679893;11.948037;130.655661
           2018-08-15 23:33:00;19.713228;11.923079;130.469549
           2018-08-15 23:43:00;19.679893;11.823784;129.296914
           2018-08-15 23:53:00;19.721561;11.863139;129.835242
           2018-08-16 00:03:00;19.738227;11.733356;128.457559
           2018-08-16 00:13:00;19.696561;11.7057;128.048241
           2018-08-16 00:23:00;19.713228;11.699038;128.017956
           2018-08-16 00:33:00;19.696561;11.661565;127.56545
           2018-08-16 00:43:00;19.754892;11.782355;129.036898
           2018-08-16 00:53:00;19.838207;11.793582;129.374551
           2018-08-16 01:03:00;19.854867;11.697822;128.366664
           2018-08-16 01:13:00;19.896515;11.681229;128.290915
           2018-08-16 01:23:00;19.879857;11.643717;127.836537
           2018-08-16 01:33:00;19.871527;11.570297;127.009392
           2018-08-16 01:43:00;19.854867;11.52246;126.44232
           2018-08-16 01:53:00;19.846537;11.536589;126.576362
           2018-08-16 02:03:00;19.879857;11.469412;125.92284
           2018-08-16 02:13:00;19.879857;11.404971;125.215341
           2018-08-16 02:23:00;19.879857;11.383601;124.98072
           2018-08-16 02:33:00;19.888186;11.337806;124.498577
           2018-08-16 02:43:00;19.879857;11.341025;124.513277
           2018-08-16 02:53:00;19.863197;11.273437;123.730177
           2018-08-16 03:03:00;19.838207;11.18875;122.739597
           2018-08-16 03:13:00;19.829876;11.254689;123.442452
           2018-08-16 03:23:00;19.813214;11.177463;122.554732
           2018-08-16 03:33:00;19.796552;11.100989;121.67582
           2018-08-16 03:43:00;19.78822;11.104145;121.690197
           2018-08-16 03:53:00;19.763224;11.082738;121.395072
           2018-08-16 04:03:00;19.74656;11.037804;120.862703
           2018-08-16 04:13:00;19.721561;10.93553;119.683095
           2018-08-16 04:23:00;19.704894;10.941755;119.711389
           2018-08-16 04:33:00;19.679893;10.791111;118.0043
           2018-08-16 04:43:00;19.654889;10.731267;117.291286
           2018-08-16 04:53:00;19.621549;10.71405;117.025105
           2018-08-16 05:03:00;19.579868;10.593116;115.607791
           2018-08-16 05:13:00;19.54652;10.547473;115.032882
           2018-08-16 05:23:00;19.513169;10.492614;114.358196
           2018-08-16 05:33:00;19.471475;10.403454;113.291784
           2018-08-16 05:43:00;19.429775;10.287558;111.936089
           2018-08-16 05:53:00;19.396412;10.216314;111.086539
           2018-08-16 06:03:00;19.354703;10.031403;108.98465
           2018-08-16 06:13:00;19.329674;10.07595;109.413618
           2018-08-16 06:23:00;19.304644;10.012863;108.673905
           2018-08-16 06:33:00;19.287956;9.965199;108.120322
           2018-08-16 06:43:00;19.271267;9.926668;107.666144
           2018-08-16 06:53:00;19.271267;9.926668;107.666144
           2018-08-16 07:03:00;19.271267;9.865155;106.998965
           2018-08-16 07:13:00;19.262922;9.841766;106.727376
           2018-08-16 07:23:00;19.271267;9.873912;107.093945
           2018-08-16 07:33:00;19.279612;9.862328;106.986249
           2018-08-16 07:43:00;19.287956;9.815894;106.500394
           2018-08-16 07:53:00;19.2963;9.865427;107.055768
           2018-08-16 08:03:00;19.2963;9.865427;107.055768
           2018-08-16 08:13:00;19.304644;9.906488;107.519372
           2018-08-16 08:23:00;19.329674;9.942084;107.959982
           2018-08-16 08:33:00;19.371387;10.034617;109.056086
           2018-08-16 08:43:00;19.38807;10.028876;109.030191
           2018-08-16 08:53:00;19.396412;9.999203;108.725794
           2018-08-16 09:03:00;19.404753;10.050033;109.296779
           2018-08-16 09:13:00;19.413094;10.074138;109.57726
           2018-08-16 09:23:00;19.421435;9.990628;108.687096
           2018-08-16 09:33:00;19.413094;10.047159;109.283807
           2018-08-16 09:43:00;19.404753;10.07702;109.59027
           2018-08-16 09:53:00;19.404753;10.104102;109.884794
           2018-08-16 10:03:00;19.404753;10.11315;109.983194
           2018-08-16 10:13:00;19.404753;10.158554;110.476974
           2018-08-16 10:23:00;19.421435;10.235104;111.346727
           2018-08-16 10:33:00;19.429775;10.232178;111.333514
           2018-08-16 10:43:00;19.429775;10.287558;111.936089
           2018-08-16 10:53:00;19.429775;10.232178;111.333514
           2018-08-16 11:03:00;19.438116;10.293884;112.023654
           2018-08-16 11:13:00;19.438116;10.275363;111.822099
           2018-08-16 11:23:00;19.446456;10.300216;112.111307
           2018-08-16 11:33:00;19.471475;10.365921;112.883056
           2018-08-16 11:43:00;19.496492;10.403948;113.353964
           2018-08-16 11:53:00;19.50483;10.41039;113.443096
           2018-08-16 12:03:00;19.521507;10.442188;113.827611
           2018-08-16 12:13:00;19.554857;10.487163;114.394215
           2018-08-16 12:23:00;19.571531;10.567242;115.306183
           2018-08-16 12:33:00;19.571531;10.462185;114.159836
           2018-08-16 12:43:00;19.621549;10.549183;115.224331
           2018-08-16 12:53:00;19.688227;10.515605;115.010693
           2018-08-16 13:03:00;19.738227;10.545555;115.453435
           2018-08-16 13:13:00;19.771556;10.620402;116.350195
           2018-08-16 13:23:00;19.771556;10.639829;116.563025
           2018-08-16 13:33:00;19.779888;10.617384;116.33646
