Date Time,Pressure (KPa) c:1,Wind Speed (m/s) c:2,Gust Speed (m/s) c:3,Wind Direction (ø) c:4,PAR (µmol/m²/s) c:5,Rain (mm) c:6,Temp (°C) c:7,RH (%) c:8
08/06/2018 18:50:00,101.4450,1.01,3.02,2.8,406.2,0.00,21.652,53.600
08/06/2018 19:00:00,101.4450,1.51,3.52,12.6,388.7,0.00,21.652,51.700
08/06/2018 19:10:00,101.4450,1.01,3.02,4.2,356.2,0.00,21.461,55.400
08/06/2018 19:20:00,101.4450,1.01,3.02,7.0,353.7,0.00,21.509,55.400
08/06/2018 19:30:00,101.4450,1.01,3.02,15.4,371.2,0.00,21.604,54.600
08/06/2018 19:40:00,101.4550,1.01,3.02,355.2,348.7,0.00,21.676,54.600
08/06/2018 19:50:00,101.4550,0.50,2.01,355.2,361.2,0.00,22.034,56.100
08/06/2018 20:00:00,101.4450,0.50,2.52,355.2,328.7,0.00,21.867,55.000
08/06/2018 20:10:00,101.4550,0.50,2.52,2.8,278.7,0.00,21.676,57.100
08/06/2018 20:20:00,101.4650,0.50,2.01,0.0,243.7,0.00,21.390,59.900
08/06/2018 20:30:00,101.4550,0.50,2.01,355.2,206.2,0.00,21.175,62.700
08/06/2018 20:40:00,101.4650,0.50,1.51,355.2,196.2,0.00,21.151,64.900
08/06/2018 20:50:00,101.4850,0.00,1.51,355.2,146.2,0.00,20.698,67.500
08/06/2018 21:00:00,101.4850,0.00,1.01,355.2,96.2,0.00,20.103,70.000
08/06/2018 21:10:00,101.4750,0.00,1.01,355.2,83.7,0.00,19.651,73.100
08/06/2018 21:20:00,101.4850,0.00,1.01,355.2,83.7,0.00,19.484,75.200
08/06/2018 21:30:00,101.4950,0.00,0.00,355.2,61.2,0.00,18.866,76.300
08/06/2018 21:40:00,101.4850,0.00,0.00,355.2,36.2,0.00,18.390,79.400
08/06/2018 21:50:00,101.4950,0.50,2.01,355.2,23.7,0.00,18.580,83.100
08/06/2018 22:00:00,101.5050,1.01,3.02,349.6,13.7,0.00,18.533,84.000
08/06/2018 22:10:00,101.5150,0.50,2.01,351.0,6.2,0.00,18.295,85.500
08/06/2018 22:20:00,101.5350,0.50,2.01,352.4,1.2,0.00,18.129,87.000
08/06/2018 22:30:00,101.5250,0.50,2.01,345.4,1.2,0.00,18.081,88.200
08/06/2018 22:40:00,101.5150,0.50,2.01,339.7,1.2,0.00,18.057,88.900
08/06/2018 22:50:00,101.5150,0.50,2.01,339.7,1.2,0.00,17.938,89.100
08/06/2018 23:00:00,101.5150,0.50,1.51,339.7,1.2,0.00,17.891,89.600
08/06/2018 23:10:00,101.5050,0.00,1.51,339.7,1.2,0.00,17.891,89.500
08/06/2018 23:20:00,101.4950,0.50,2.01,339.7,1.2,0.00,18.081,88.900
08/06/2018 23:30:00,101.4950,1.01,2.01,339.7,1.2,0.00,17.843,88.700
08/06/2018 23:40:00,101.4950,0.50,2.01,339.7,1.2,0.00,17.938,89.000
08/06/2018 23:50:00,101.5050,0.50,2.01,341.2,1.2,0.00,17.748,89.500
09/06/2018 00:00:00,101.5150,0.50,2.01,341.2,1.2,0.00,17.677,90.200
09/06/2018 00:10:00,101.5150,0.50,2.01,341.2,1.2,0.00,17.724,90.300
09/06/2018 00:20:00,101.5250,0.50,2.01,341.2,1.2,0.00,17.724,90.200
09/06/2018 00:30:00,101.5250,0.50,1.51,342.6,1.2,0.00,17.629,90.500
09/06/2018 00:40:00,101.5150,0.00,1.51,342.6,1.2,0.00,17.605,91.300
09/06/2018 00:50:00,101.5250,0.50,2.52,342.6,1.2,0.00,17.629,91.500
09/06/2018 01:00:00,101.5250,0.00,1.51,342.6,1.2,0.00,17.558,91.600
09/06/2018 01:10:00,101.5250,0.00,1.51,342.6,1.2,0.00,17.558,91.800
09/06/2018 01:20:00,101.5250,0.00,1.51,342.6,1.2,0.00,17.558,92.000
09/06/2018 01:30:00,101.5250,0.00,1.01,342.6,1.2,0.00,17.249,92.000
09/06/2018 01:40:00,101.5350,0.00,0.50,342.6,1.2,0.00,16.225,92.700
09/06/2018 01:50:00,101.5350,0.00,1.01,342.6,1.2,0.00,15.342,94.600
09/06/2018 02:00:00,101.5250,0.00,1.01,342.6,1.2,0.00,15.031,95.900
09/06/2018 02:10:00,101.5250,0.00,0.00,342.6,1.2,0.00,14.433,95.700
09/06/2018 02:20:00,101.5350,0.00,0.00,342.6,1.2,0.00,14.816,96.700
09/06/2018 02:30:00,101.5250,0.00,0.00,342.6,1.2,0.00,14.960,97.200
09/06/2018 02:40:00,101.5050,0.00,0.00,342.6,1.2,0.00,15.342,97.600
09/06/2018 02:50:00,101.4950,0.00,0.50,342.6,1.2,0.00,15.509,97.700
09/06/2018 03:00:00,101.4850,0.00,0.50,342.6,1.2,0.00,15.366,97.800
09/06/2018 03:10:00,101.4750,0.00,0.50,342.6,1.2,0.00,15.294,97.800
09/06/2018 03:20:00,101.4750,0.00,1.01,342.6,1.2,0.00,15.724,97.600
09/06/2018 03:30:00,101.4750,0.00,1.01,342.6,1.2,0.00,16.630,97.600
09/06/2018 03:40:00,101.4650,0.00,1.01,342.6,1.2,0.00,16.892,96.200
09/06/2018 03:50:00,101.4650,0.00,0.50,342.6,1.2,0.00,15.223,95.100
09/06/2018 04:00:00,101.4550,0.00,1.01,342.6,1.2,0.00,14.385,96.900
09/06/2018 04:10:00,101.4550,0.00,0.50,342.6,1.2,0.00,14.385,97.900
09/06/2018 04:20:00,101.4550,0.00,0.00,342.6,1.2,0.00,14.218,98.000
09/06/2018 04:30:00,101.4750,0.00,0.00,342.6,1.2,0.00,14.577,98.100
09/06/2018 04:40:00,101.4750,0.00,0.50,342.6,1.2,0.00,14.649,98.200
09/06/2018 04:50:00,101.4750,0.00,1.01,342.6,1.2,0.00,14.625,98.200
09/06/2018 05:00:00,101.4650,0.00,1.01,342.6,6.2,0.00,14.505,98.000
09/06/2018 05:10:00,101.4750,0.00,1.01,342.6,11.2,0.00,14.721,98.400
09/06/2018 05:20:00,101.4650,0.00,1.01,342.6,18.7,0.00,14.601,98.300
09/06/2018 05:30:00,101.4550,0.00,0.50,342.6,28.7,0.00,14.888,98.200
09/06/2018 05:40:00,101.4550,0.00,0.50,342.6,48.7,0.00,14.984,97.900
09/06/2018 05:50:00,101.4550,0.00,0.50,342.6,68.7,0.00,15.199,97.900
09/06/2018 06:00:00,101.4650,0.00,0.50,342.6,73.7,0.00,15.199,97.600
09/06/2018 06:10:00,101.4550,0.00,0.00,342.6,71.2,0.00,15.390,97.300
09/06/2018 06:20:00,101.4550,0.00,0.50,342.6,61.2,0.00,15.772,97.400
09/06/2018 06:30:00,101.4550,0.00,0.00,342.6,91.2,0.00,15.986,96.900
09/06/2018 06:40:00,101.4650,0.00,0.00,342.6,143.7,0.00,16.606,97.600
09/06/2018 06:50:00,101.4650,0.00,1.01,342.6,163.7,0.00,17.439,97.200
09/06/2018 07:00:00,101.4650,0.00,2.01,342.6,153.7,0.00,17.819,95.300
09/06/2018 07:10:00,101.4750,0.50,2.01,342.6,163.7,0.00,18.057,94.900
09/06/2018 07:20:00,101.4850,0.00,2.01,342.6,196.2,0.00,18.033,94.400
09/06/2018 07:30:00,101.4950,0.00,1.51,342.6,218.7,0.00,18.247,94.100
09/06/2018 07:40:00,101.4950,0.00,1.51,342.6,246.2,0.00,18.438,92.500
09/06/2018 07:50:00,101.4950,0.50,2.01,342.6,306.2,0.00,18.628,92.500
09/06/2018 08:00:00,101.4950,0.50,2.52,1.4,323.7,0.00,18.842,93.000
09/06/2018 08:10:00,101.5050,0.50,2.01,9.8,283.7,0.00,18.937,93.100
09/06/2018 08:20:00,101.5150,0.50,2.01,15.4,253.7,0.00,18.961,92.900
09/06/2018 08:30:00,101.5150,0.00,2.01,18.3,223.7,0.00,19.008,92.800
09/06/2018 08:40:00,101.5050,0.50,2.52,37.9,231.2,0.00,18.985,92.500
09/06/2018 08:50:00,101.5050,0.50,2.01,35.1,233.7,0.00,18.961,92.500
09/06/2018 09:00:00,101.5050,0.50,2.52,9.8,256.2,0.00,19.008,92.500
09/06/2018 09:10:00,101.5050,0.50,2.52,9.8,383.7,0.00,19.341,92.100
09/06/2018 09:20:00,101.5050,1.01,2.52,14.0,453.7,0.00,19.579,90.900
09/06/2018 09:30:00,101.4950,0.50,2.52,5.6,606.2,0.00,20.126,89.900
09/06/2018 09:40:00,101.4950,0.50,2.52,7.0,501.2,0.00,20.222,88.200
09/06/2018 09:50:00,101.5050,0.50,2.52,5.6,521.2,0.00,20.388,87.700
09/06/2018 10:00:00,101.5050,0.50,2.52,1.4,651.2,0.00,20.746,86.200
09/06/2018 10:10:00,101.4850,0.50,2.52,9.8,753.7,0.00,21.294,84.700
09/06/2018 10:20:00,101.4750,0.50,2.01,25.3,926.2,0.00,21.939,82.100
09/06/2018 10:30:00,101.4650,0.50,2.01,36.5,653.7,0.00,21.390,80.100
09/06/2018 10:40:00,101.4550,0.50,2.52,67.4,808.7,0.00,21.987,76.900
09/06/2018 10:50:00,101.4450,0.50,2.52,57.6,826.2,0.00,22.274,73.600
09/06/2018 11:00:00,101.4450,1.01,2.52,60.4,991.2,0.00,22.489,72.700
09/06/2018 11:10:00,101.4450,0.50,3.52,81.4,1341.2,0.00,23.352,70.900
09/06/2018 11:20:00,101.4550,0.50,2.01,61.8,1373.7,0.00,23.545,66.900
09/06/2018 11:30:00,101.4650,0.50,3.02,51.9,1238.7,0.00,23.472,64.900
09/06/2018 11:40:00,101.4650,1.01,3.02,16.8,1613.7,0.00,24.629,63.600
09/06/2018 11:50:00,101.4550,0.50,2.52,117.9,1343.7,0.00,24.508,58.900
09/06/2018 12:00:00,101.4650,0.50,2.01,160.0,746.2,0.00,23.641,59.000
09/06/2018 12:10:00,101.4650,0.00,2.01,167.1,1001.2,0.00,24.002,58.900
09/06/2018 12:20:00,101.4650,0.50,2.52,160.0,908.7,0.00,23.617,58.300
09/06/2018 12:30:00,101.4550,1.01,2.52,167.1,966.2,0.00,23.472,56.900
09/06/2018 12:40:00,101.4550,1.01,3.52,160.0,1163.7,0.00,23.905,54.100
09/06/2018 12:50:00,101.4550,1.01,3.02,181.1,1508.7,0.00,24.823,51.900
09/06/2018 13:00:00,101.4450,1.01,2.52,202.2,1566.2,0.00,24.968,51.000
09/06/2018 13:10:00,101.4350,0.50,2.52,165.7,1698.7,0.00,25.428,46.700
09/06/2018 13:20:00,101.4350,0.00,2.01,164.3,1458.7,0.00,26.231,46.500
09/06/2018 13:30:00,101.4350,0.50,2.01,172.7,1608.7,0.00,24.919,45.100
09/06/2018 13:40:00,101.4250,1.01,3.52,351.0,1506.2,0.00,23.761,56.000
09/06/2018 13:50:00,101.4250,2.52,5.03,351.0,1208.7,0.00,22.705,66.900
09/06/2018 14:00:00,101.4350,2.01,4.03,346.8,1306.2,0.00,23.208,69.900
09/06/2018 14:10:00,101.4350,1.51,4.53,349.6,1318.7,0.00,23.280,69.100
09/06/2018 14:20:00,101.4350,1.51,3.52,341.2,1118.7,0.00,23.208,69.500
09/06/2018 14:30:00,101.4350,1.51,3.52,336.9,1171.2,0.00,23.088,68.800
09/06/2018 14:40:00,101.4350,2.01,4.03,341.2,1138.7,0.00,22.537,71.300
09/06/2018 14:50:00,101.4250,2.01,4.03,339.7,881.2,0.00,22.274,72.400
09/06/2018 15:00:00,101.4150,2.01,4.03,348.2,926.2,0.00,22.154,72.700
09/06/2018 15:10:00,101.4050,2.01,4.03,355.2,956.2,0.00,22.393,71.300
09/06/2018 15:20:00,101.4050,2.01,4.03,346.8,1148.7,0.00,22.417,71.300
09/06/2018 15:30:00,101.4150,2.01,4.03,355.2,1393.7,0.00,22.417,70.400
09/06/2018 15:40:00,101.4050,2.01,4.03,352.4,1338.7,0.00,23.088,69.300
09/06/2018 15:50:00,101.4050,1.51,4.53,352.4,1653.7,0.00,23.472,66.900
09/06/2018 16:00:00,101.4050,2.52,5.03,349.6,1518.7,0.00,22.872,68.700
09/06/2018 16:10:00,101.4050,2.01,4.03,352.4,1421.2,0.00,22.848,68.800
09/06/2018 16:20:00,101.4050,2.01,4.03,353.8,1296.2,0.00,22.274,68.600
09/06/2018 16:30:00,101.3950,2.01,5.03,352.4,1373.7,0.00,22.154,69.600
09/06/2018 16:40:00,101.3850,2.52,4.53,355.2,1411.2,0.00,22.417,69.700
09/06/2018 16:50:00,101.3850,3.02,5.54,353.8,1408.7,0.00,21.939,68.800
09/06/2018 17:00:00,101.3850,2.52,5.03,355.2,1098.7,0.00,21.318,70.500
09/06/2018 17:10:00,101.3750,2.52,4.53,355.2,1236.2,0.00,21.843,70.900
09/06/2018 17:20:00,101.3750,2.52,4.53,355.2,1303.7,0.00,21.843,69.700
09/06/2018 17:30:00,101.3750,2.52,4.53,353.8,1168.7,0.00,21.557,69.000
09/06/2018 17:40:00,101.3750,2.01,5.54,351.0,1113.7,0.00,21.509,69.900
09/06/2018 17:50:00,101.3750,2.01,4.53,2.8,1018.7,0.00,21.533,69.600
09/06/2018 18:00:00,101.3650,2.52,5.03,1.4,908.7,0.00,21.223,69.900
09/06/2018 18:10:00,101.3450,2.01,5.03,353.8,846.2,0.00,20.984,70.400
09/06/2018 18:20:00,101.3450,2.01,4.03,0.0,858.7,0.00,21.318,70.500
09/06/2018 18:30:00,101.3450,2.01,3.52,355.2,791.2,0.00,21.342,68.700
09/06/2018 18:40:00,101.3350,2.01,4.53,5.6,741.2,0.00,21.223,68.700
09/06/2018 18:50:00,101.3250,2.01,4.03,7.0,733.7,0.00,21.175,67.900
09/06/2018 19:00:00,101.3250,1.51,4.03,0.0,681.2,0.00,21.175,68.600
09/06/2018 19:10:00,101.3250,2.01,4.53,355.2,633.7,0.00,20.817,68.600
09/06/2018 19:20:00,101.3250,2.01,4.03,4.2,556.2,0.00,20.722,69.600
09/06/2018 19:30:00,101.3250,1.51,3.52,0.0,471.2,0.00,20.770,70.600
09/06/2018 19:40:00,101.3350,1.51,3.52,355.2,531.2,0.00,20.841,69.300
09/06/2018 19:50:00,101.3350,1.51,3.52,355.2,533.7,0.00,20.817,69.000
09/06/2018 20:00:00,101.3450,1.51,4.03,4.2,531.2,0.00,20.865,68.300
09/06/2018 20:10:00,101.3450,1.51,3.02,355.2,421.2,0.00,20.841,68.600
09/06/2018 20:20:00,101.3450,1.01,3.02,0.0,278.7,0.00,20.460,64.600
09/06/2018 20:30:00,101.3450,1.51,4.03,355.2,316.2,0.00,20.674,64.100
09/06/2018 20:40:00,101.3450,1.51,3.52,352.4,283.7,0.00,20.293,67.800
09/06/2018 20:50:00,101.3350,1.51,3.52,0.0,216.2,0.00,19.936,71.100
09/06/2018 21:00:00,101.3550,1.51,4.03,2.8,148.7,0.00,19.555,73.900
09/06/2018 21:10:00,101.3650,1.51,3.52,8.4,101.2,0.00,19.103,76.200
09/06/2018 21:20:00,101.3750,1.01,3.02,355.2,61.2,0.00,18.747,79.400
09/06/2018 21:30:00,101.3850,1.01,3.02,4.2,43.7,0.00,18.628,80.700
09/06/2018 21:40:00,101.3650,0.50,3.02,7.0,33.7,0.00,18.390,81.500
09/06/2018 21:50:00,101.3750,0.50,2.52,14.0,23.7,0.00,18.224,82.100
09/06/2018 22:00:00,101.3750,0.50,2.01,14.0,16.2,0.00,18.105,83.400
09/06/2018 22:10:00,101.3850,0.50,2.01,14.0,8.7,0.00,18.033,84.400
09/06/2018 22:20:00,101.3950,0.50,2.01,12.6,3.7,0.00,17.938,85.300
09/06/2018 22:30:00,101.3950,0.50,2.01,12.6,1.2,0.00,17.796,86.000
09/06/2018 22:40:00,101.3950,0.50,2.01,12.6,1.2,0.00,17.796,86.700
09/06/2018 22:50:00,101.3950,0.50,2.01,12.6,1.2,0.00,17.724,87.300
09/06/2018 23:00:00,101.3950,0.50,2.01,12.6,1.2,0.00,17.629,88.000
09/06/2018 23:10:00,101.4050,0.50,1.51,12.6,1.2,0.00,17.629,88.200
09/06/2018 23:20:00,101.4150,0.00,1.51,11.2,1.2,0.00,17.605,88.600
09/06/2018 23:30:00,101.4050,0.50,2.01,11.2,1.2,0.00,17.677,89.600
09/06/2018 23:40:00,101.4050,0.50,2.01,11.2,1.2,0.00,17.843,90.300
09/06/2018 23:50:00,101.4050,0.50,2.01,12.6,1.2,0.00,17.938,90.600
10/06/2018 00:00:00,101.3950,0.50,2.52,11.2,1.2,0.00,17.915,90.700
10/06/2018 00:10:00,101.3950,0.50,2.01,11.2,1.2,0.00,17.915,91.200
10/06/2018 00:20:00,101.3950,0.50,2.01,11.2,1.2,0.00,17.962,91.700
10/06/2018 00:30:00,101.3950,0.50,2.52,9.8,1.2,0.00,18.033,92.000
10/06/2018 00:40:00,101.3850,1.01,2.52,5.6,1.2,0.00,18.010,92.100
10/06/2018 00:50:00,101.3750,1.01,2.01,355.2,1.2,0.00,18.010,92.500
10/06/2018 01:00:00,101.3650,1.01,2.52,355.2,1.2,0.00,17.962,92.700
10/06/2018 01:10:00,101.3750,1.01,2.52,351.0,1.2,0.00,17.915,92.800
10/06/2018 01:20:00,101.3650,1.01,3.02,1.4,1.2,0.00,17.891,92.700
10/06/2018 01:30:00,101.3550,1.01,3.02,1.4,1.2,0.00,17.891,92.400
10/06/2018 01:40:00,101.3550,1.01,2.52,352.4,1.2,0.00,17.867,92.600
10/06/2018 01:50:00,101.3450,1.01,2.52,1.4,1.2,0.00,17.796,92.800
10/06/2018 02:00:00,101.3350,1.01,2.52,15.4,1.2,0.00,17.843,93.100
10/06/2018 02:10:00,101.3250,1.01,3.02,11.2,1.2,0.00,17.843,93.200
10/06/2018 02:20:00,101.3150,1.01,3.02,2.8,1.2,0.00,17.843,93.300
10/06/2018 02:30:00,101.3050,1.01,3.02,8.4,1.2,0.00,17.867,93.100
10/06/2018 02:40:00,101.2950,1.01,3.52,21.1,1.2,0.00,17.796,93.100
10/06/2018 02:50:00,101.2950,0.50,2.52,18.3,1.2,0.00,17.653,93.300
10/06/2018 03:00:00,101.2850,1.01,3.02,32.3,1.2,0.00,17.605,93.000
10/06/2018 03:10:00,101.2750,1.01,3.02,40.7,1.2,0.00,17.582,92.600
10/06/2018 03:20:00,101.2650,1.01,3.02,30.9,1.2,0.00,17.534,92.500
10/06/2018 03:30:00,101.2650,1.01,3.02,28.1,1.2,0.00,17.582,92.800
10/06/2018 03:40:00,101.2550,0.50,2.52,14.0,1.2,0.00,17.486,92.700
10/06/2018 03:50:00,101.2650,1.01,2.52,5.6,1.2,0.00,17.415,92.400
10/06/2018 04:00:00,101.2650,1.01,3.02,2.8,1.2,0.00,17.439,92.200
10/06/2018 04:10:00,101.2650,1.51,3.52,4.2,1.2,0.00,17.486,91.900
10/06/2018 04:20:00,101.2650,1.01,3.52,4.2,1.2,0.00,17.391,92.100
10/06/2018 04:30:00,101.2550,1.01,3.52,12.6,1.2,0.00,17.249,92.400
10/06/2018 04:40:00,101.2450,1.01,3.02,8.4,1.2,0.00,17.249,92.700
10/06/2018 04:50:00,101.2450,1.01,3.02,22.5,3.7,0.00,17.296,92.800
10/06/2018 05:00:00,101.2350,1.01,3.02,35.1,6.2,0.00,17.177,92.700
10/06/2018 05:10:00,101.2150,1.01,3.02,29.5,13.7,0.00,17.082,92.700
10/06/2018 05:20:00,101.2150,1.01,3.02,46.3,23.7,0.00,16.987,92.800
10/06/2018 05:30:00,101.2350,0.50,2.52,23.9,31.2,0.00,17.082,92.600
10/06/2018 05:40:00,101.2350,0.50,3.52,16.8,53.7,0.00,17.082,92.100
10/06/2018 05:50:00,101.2250,1.01,3.02,18.3,66.2,0.00,16.963,92.000
10/06/2018 06:00:00,101.2250,0.50,3.02,26.7,98.7,0.00,17.058,92.000
10/06/2018 06:10:00,101.2150,0.50,2.52,35.1,128.7,0.00,17.249,91.000
10/06/2018 06:20:00,101.2150,0.50,2.52,51.9,131.2,0.00,17.082,90.800
10/06/2018 06:30:00,101.2150,0.50,2.01,85.6,123.7,0.00,17.011,91.400
10/06/2018 06:40:00,101.2150,0.50,1.51,82.8,193.7,0.00,17.201,91.000
10/06/2018 06:50:00,101.2150,0.00,1.51,84.2,226.2,0.00,17.510,90.500
10/06/2018 07:00:00,101.2350,0.00,1.01,84.2,131.2,0.00,17.344,90.300
10/06/2018 07:10:00,101.2350,0.00,1.51,82.8,96.2,0.00,17.201,90.600
10/06/2018 07:20:00,101.2350,0.00,1.51,82.8,51.2,0.00,17.130,90.800
10/06/2018 07:30:00,101.2250,0.00,0.50,84.2,33.7,0.00,17.082,91.400
10/06/2018 07:40:00,101.2250,0.00,0.50,84.2,46.2,0.00,16.987,92.100
10/06/2018 07:50:00,101.2150,0.00,0.50,84.2,41.2,0.00,16.892,92.800
10/06/2018 08:00:00,101.2150,0.00,1.01,84.2,106.2,0.00,17.011,93.700
10/06/2018 08:10:00,101.2150,0.00,1.51,82.8,131.2,0.20,17.249,93.900
10/06/2018 08:20:00,101.2150,0.00,1.51,82.8,76.2,0.00,17.225,93.900
10/06/2018 08:30:00,101.1950,0.00,2.01,88.4,143.7,0.00,17.272,93.600
10/06/2018 08:40:00,101.1950,0.00,1.51,57.6,231.2,0.00,17.558,93.700
10/06/2018 08:50:00,101.2050,0.00,1.51,60.4,268.7,0.00,17.605,93.200
10/06/2018 09:00:00,101.1950,0.00,1.51,60.4,508.7,0.00,18.129,92.100
10/06/2018 09:10:00,101.1950,0.50,2.01,51.9,353.7,0.00,17.796,91.600
10/06/2018 09:20:00,101.2150,0.50,2.01,40.7,211.2,0.00,17.558,92.300
10/06/2018 09:30:00,101.2250,0.50,2.01,37.9,153.7,0.00,17.415,92.600
10/06/2018 09:40:00,101.2450,0.50,2.01,37.9,98.7,0.00,17.272,92.600
10/06/2018 09:50:00,101.2550,1.01,2.01,8.4,76.2,0.00,17.177,92.500
10/06/2018 10:00:00,101.2550,1.01,3.02,349.6,48.7,0.20,16.749,92.500
10/06/2018 10:10:00,101.2550,1.51,3.02,355.2,63.7,1.00,16.392,93.600
10/06/2018 10:20:00,101.2450,1.01,3.02,12.6,96.2,0.80,16.272,94.300
10/06/2018 10:30:00,101.2450,1.01,3.52,35.1,113.7,0.20,16.249,94.600
10/06/2018 10:40:00,101.2450,0.50,3.02,29.5,53.7,0.20,16.201,95.200
10/06/2018 10:50:00,101.2350,1.01,2.52,28.1,68.7,1.60,16.034,95.300
10/06/2018 11:00:00,101.2250,1.01,3.52,14.0,108.7,1.20,16.010,95.700
10/06/2018 11:10:00,101.2250,1.01,3.02,4.2,163.7,0.60,16.106,96.100
10/06/2018 11:20:00,101.2350,1.01,3.52,1.4,306.2,0.20,16.344,96.200
10/06/2018 11:30:00,101.2550,1.01,3.02,5.6,258.7,0.00,16.368,95.800
10/06/2018 11:40:00,101.2650,1.01,3.52,355.2,168.7,0.00,16.129,95.200
10/06/2018 11:50:00,101.2450,1.01,3.02,2.8,263.7,0.00,16.296,94.900
10/06/2018 12:00:00,101.2550,1.51,4.03,7.0,223.7,0.00,16.129,94.500
10/06/2018 12:10:00,101.2550,1.51,3.52,5.6,143.7,0.20,16.034,95.100
10/06/2018 12:20:00,101.2550,2.01,4.03,355.2,158.7,0.00,15.986,95.200
10/06/2018 12:30:00,101.2450,2.01,5.03,349.6,181.2,0.00,15.819,94.300
10/06/2018 12:40:00,101.2450,2.01,4.53,352.4,186.2,0.00,15.867,93.100
10/06/2018 12:50:00,101.2450,2.01,4.53,351.0,101.2,0.00,15.843,93.000
10/06/2018 13:00:00,101.2450,2.01,4.03,1.4,111.2,0.00,15.819,93.200
10/06/2018 13:10:00,101.2450,1.51,4.03,355.2,116.2,0.00,15.819,93.400
10/06/2018 13:20:00,101.2450,2.01,4.03,355.2,208.7,0.00,15.867,93.500
10/06/2018 13:30:00,101.2350,2.01,4.53,355.2,178.7,0.00,15.843,93.200
10/06/2018 13:40:00,101.2450,2.52,5.03,353.8,88.7,0.00,15.509,93.900
10/06/2018 13:50:00,101.2450,3.02,6.04,353.8,73.7,0.00,15.366,94.500
10/06/2018 14:00:00,101.2550,3.02,5.03,352.4,71.2,0.00,15.079,94.900
10/06/2018 14:10:00,101.2250,1.51,4.03,28.1,81.2,0.40,14.768,95.800
10/06/2018 14:20:00,101.2050,0.50,3.02,57.6,146.2,1.40,14.697,96.000
10/06/2018 14:30:00,101.2050,1.01,3.02,23.9,331.2,0.80,14.960,96.400
10/06/2018 14:40:00,101.1850,0.50,2.52,35.1,656.2,0.00,15.772,95.700
10/06/2018 14:50:00,101.1850,0.50,2.01,66.0,711.2,0.00,16.129,94.600
10/06/2018 15:00:00,101.2050,0.50,2.01,71.6,788.7,0.00,16.296,93.700
10/06/2018 15:10:00,101.2050,1.01,2.52,54.8,648.7,0.00,16.320,92.600
10/06/2018 15:20:00,101.2050,1.51,3.52,346.8,813.7,0.00,16.725,91.700
10/06/2018 15:30:00,101.2050,2.01,4.03,341.2,1488.7,0.00,17.463,89.000
10/06/2018 15:40:00,101.2050,2.01,4.53,344.0,1636.2,0.00,17.819,86.000
10/06/2018 15:50:00,101.2150,2.52,4.03,348.2,1433.7,0.00,17.653,84.100
10/06/2018 16:00:00,101.2150,2.52,5.03,342.6,818.7,0.00,16.582,85.300
10/06/2018 16:10:00,101.2150,2.01,5.03,342.6,498.7,0.00,16.606,86.800
10/06/2018 16:20:00,101.2150,2.52,5.03,342.6,1016.2,0.00,17.201,84.800
10/06/2018 16:30:00,101.2150,2.52,5.54,346.8,553.7,0.00,16.415,85.600
10/06/2018 16:40:00,101.2050,2.01,4.53,345.4,318.7,0.00,16.225,87.600
10/06/2018 16:50:00,101.2050,2.01,5.03,345.4,456.2,0.00,16.773,87.800
10/06/2018 17:00:00,101.1950,2.52,5.54,341.2,438.7,0.00,16.296,87.400
10/06/2018 17:10:00,101.1950,2.52,4.53,346.8,288.7,0.00,16.177,88.300
10/06/2018 17:20:00,101.1850,2.52,5.03,348.2,356.2,0.00,16.129,87.100
10/06/2018 17:30:00,101.1850,2.52,4.53,345.4,313.7,0.00,16.201,87.600
10/06/2018 17:40:00,101.1750,2.01,5.03,344.0,446.2,0.00,16.463,86.200
10/06/2018 17:50:00,101.1650,2.01,4.03,341.2,516.2,0.00,16.487,83.600
10/06/2018 18:00:00,101.1650,2.01,4.03,339.7,388.7,0.00,16.392,83.900
10/06/2018 18:10:00,101.1650,2.01,4.03,341.2,223.7,0.00,16.082,85.100
10/06/2018 18:20:00,101.1750,2.01,4.53,344.0,178.7,0.00,15.963,86.700
10/06/2018 18:30:00,101.1850,2.01,4.53,342.6,141.2,0.00,15.724,87.700
10/06/2018 18:40:00,101.1750,2.01,4.03,338.3,138.7,0.00,15.748,87.000
10/06/2018 18:50:00,101.1650,2.01,4.03,335.5,108.7,0.00,15.629,86.200
10/06/2018 19:00:00,101.1650,2.52,5.03,339.7,173.7,0.00,15.676,86.000
10/06/2018 19:10:00,101.1650,2.01,5.03,338.3,151.2,0.00,15.724,85.900
10/06/2018 19:20:00,101.1650,2.52,5.54,332.7,131.2,0.00,15.676,85.900
10/06/2018 19:30:00,101.1550,2.52,5.03,335.5,198.7,0.00,15.748,84.700
10/06/2018 19:40:00,101.1650,2.52,5.03,329.9,233.7,0.00,15.891,84.100
10/06/2018 19:50:00,101.1550,2.52,5.03,327.1,268.7,0.00,16.010,82.800
10/06/2018 20:00:00,101.1550,3.02,5.54,325.7,393.7,0.00,16.344,79.400
10/06/2018 20:10:00,101.1550,2.52,5.03,331.3,381.2,0.00,16.344,76.500
10/06/2018 20:20:00,101.1650,2.52,5.03,318.7,241.2,0.00,15.939,75.700
10/06/2018 20:30:00,101.1550,2.52,4.53,315.9,193.7,0.00,15.652,75.400
10/06/2018 20:40:00,101.1550,2.01,4.03,315.9,118.7,0.00,15.366,76.500
10/06/2018 20:50:00,101.1350,1.51,3.52,322.9,68.7,0.00,15.461,77.800
