         Central European Time;   Temperature;  Dissolved Oxygen;  Dissolved Oxygen Saturation
           2017-07-01 07:48:00;15.70835;7.808675;78.671196
           2017-07-01 07:58:00;15.70835;7.745475;78.034466
           2017-07-01 08:08:00;15.691301;7.954744;80.113678
           2017-07-01 08:18:00;15.716873;7.940806;80.016939
           2017-07-01 08:28:00;15.725396;7.970739;80.333162
           2017-07-01 08:38:00;15.750962;7.943815;80.105453
           2017-07-01 08:48:00;15.810597;8.024045;81.017346
           2017-07-01 08:58:00;15.819114;7.789661;78.665075
           2017-07-01 09:08:00;15.878719;7.697219;77.830178
           2017-07-01 09:18:00;15.904256;7.432556;75.194864
           2017-07-01 09:28:00;15.938299;7.257146;73.473383
           2017-07-01 09:38:00;15.972333;7.318717;74.150324
           2017-07-01 09:48:00;15.989347;7.133364;72.298511
           2017-07-01 09:58:00;16.031874;7.350179;74.563241
           2017-07-01 10:08:00;16.040377;7.171935;72.768183
           2017-07-01 10:18:00;16.065886;7.388717;75.008265
           2017-07-01 10:28:00;16.074388;7.549817;76.657522
           2017-07-01 10:38:00;16.09139;7.845483;79.688293
           2017-07-01 10:48:00;16.125388;8.036662;81.688952
           2017-07-01 10:58:00;16.167874;8.090185;82.306984
           2017-07-01 11:08:00;16.218842;8.222225;83.740553
           2017-07-01 11:18:00;16.24432;8.261997;84.19095
           2017-07-01 11:28:00;16.269793;8.439957;86.050693
           2017-07-01 11:38:00;16.30375;8.534644;87.078514
           2017-07-01 11:48:00;16.3377;8.680873;88.633974
           2017-07-01 11:58:00;16.380127;8.595975;87.845727
           2017-07-01 12:08:00;16.447986;8.827799;90.343939
           2017-07-01 12:18:00;16.464946;9.046142;92.611539
           2017-07-01 12:28:00;16.515815;9.044649;92.695448
           2017-07-01 12:38:00;16.549719;9.170968;94.057094
           2017-07-01 12:48:00;16.583616;9.244854;94.882449
           2017-07-01 12:58:00;16.609034;9.385515;96.377546
           2017-07-01 13:08:00;16.676795;9.579122;98.505679
           2017-07-01 13:18:00;16.736064;9.648484;99.342354
           2017-07-01 13:28:00;16.769923;9.661377;99.545707
           2017-07-01 13:38:00;16.820697;9.767892;100.750242
           2017-07-01 13:48:00;16.871457;9.918412;102.411475
           2017-07-01 13:58:00;16.905289;10.026215;103.597836
           2017-07-01 14:08:00;16.989839;10.134653;104.903386
           2017-07-01 14:18:00;17.057451;10.145148;105.160232
           2017-07-01 14:28:00;17.133483;10.117613;105.041084
           2017-07-01 14:38:00;17.209484;10.230927;106.385625
           2017-07-01 14:48:00;17.277014;10.286384;107.112522
           2017-07-01 14:58:00;17.327647;10.430097;108.723253
           2017-07-01 15:08:00;17.395135;10.468907;109.280684
           2017-07-01 15:18:00;17.471032;10.477307;109.540481
           2017-07-01 15:28:00;17.530044;10.437099;109.253451
           2017-07-01 15:38:00;17.580611;10.418395;109.171745
           2017-07-01 15:48:00;17.622741;10.430199;109.390612
           2017-07-01 15:58:00;17.631166;10.336303;108.424706
           2017-07-01 16:08:00;17.698553;10.475425;110.036986
           2017-07-01 16:18:00;17.749079;10.401862;109.378147
           2017-07-01 16:28:00;17.782757;10.471813;110.190135
           2017-07-01 16:38:00;17.833263;10.462329;110.204884
           2017-07-01 16:48:00;17.850096;10.428611;109.887774
           2017-07-01 16:58:00;17.900587;10.465044;110.386246
           2017-07-01 17:08:00;17.934241;10.50794;110.915409
           2017-07-01 17:18:00;17.96789;10.495485;110.860542
           2017-07-01 17:28:00;18.018355;10.495312;110.973614
           2017-07-01 17:38:00;18.068808;10.532243;111.479408
           2017-07-01 17:48:00;18.094031;10.495105;111.143765
           2017-07-01 17:58:00;18.161278;10.535188;111.722021
           2017-07-01 18:08:00;18.253711;10.584945;112.46211
           2017-07-01 18:18:00;18.287315;10.544454;112.108859
           2017-07-01 18:28:00;18.354508;10.473268;111.504874
           2017-07-01 18:38:00;18.388098;10.50729;111.943776
           2017-07-01 18:48:00;18.34611;10.476349;111.518563
           2017-07-01 18:58:00;18.354508;10.501069;111.800861
           2017-07-01 19:08:00;18.388098;10.460957;111.450148
           2017-07-01 19:18:00;18.421684;10.439443;111.297128
           2017-07-01 19:28:00;18.413288;10.396534;110.820697
           2017-07-01 19:38:00;18.396495;10.393477;110.750185
           2017-07-01 19:48:00;18.404891;10.33564;110.152745
           2017-07-01 19:58:00;18.396495;10.266192;109.393869
           2017-07-01 20:08:00;18.388098;10.215258;108.832492
           2017-07-01 20:18:00;18.396495;10.239178;109.106015
           2017-07-01 20:28:00;18.396495;10.230194;109.010284
           2017-07-01 20:38:00;18.455265;10.20022;108.821162
           2017-07-01 20:48:00;18.455265;10.173412;108.53516
           2017-07-01 20:58:00;18.430079;10.040797;107.065396
           2017-07-01 21:08:00;18.539198;9.976387;106.615217
           2017-07-01 21:18:00;18.530806;9.961912;106.442351
           2017-07-01 21:28:00;18.597936;9.809592;104.958008
           2017-07-01 21:38:00;18.581155;9.764313;104.437912
           2017-07-01 21:48:00;18.530806;9.555586;102.100785
           2017-07-01 21:58:00;18.497235;9.608197;102.592809
           2017-07-01 22:08:00;18.463659;9.611186;102.554581
           2017-07-01 22:18:00;18.396495;9.667167;103.010815
           2017-07-01 22:28:00;18.362906;9.653497;102.794699
           2017-07-01 22:38:00;18.396495;9.477363;100.988313
           2017-07-01 22:48:00;18.34611;9.51865;101.324056
           2017-07-01 22:58:00;18.329313;9.394249;99.965554
           2017-07-01 23:08:00;18.2117;9.473679;100.568793
           2017-07-01 23:18:00;18.110844;9.385903;99.431501
           2017-07-01 23:28:00;18.035174;9.370796;99.117586
           2017-07-01 23:38:00;17.984713;9.291805;98.180353
           2017-07-01 23:48:00;18.001535;9.302146;98.323566
           2017-07-01 23:58:00;18.051992;9.05169;95.775342
           2017-07-02 00:08:00;18.194894;8.922715;94.687421
           2017-07-02 00:18:00;18.220103;8.937476;94.892983
           2017-07-02 00:28:00;18.178086;8.897832;94.390894
           2017-07-02 00:38:00;18.127657;8.913643;94.461045
           2017-07-02 00:48:00;18.094031;8.849129;93.712785
           2017-07-02 00:58:00;18.0604;8.867108;93.838469
           2017-07-02 01:08:00;18.018355;8.813107;93.18659
           2017-07-02 01:18:00;17.96789;8.806532;93.020657
           2017-07-02 01:28:00;17.925828;8.804784;92.921867
           2017-07-02 01:38:00;17.900587;8.694879;91.714383
           2017-07-02 01:48:00;17.858512;8.620622;90.852464
           2017-07-02 01:58:00;17.833263;8.606674;90.658352
           2017-07-02 02:08:00;17.816429;8.497332;89.475589
           2017-07-02 02:18:00;17.782757;8.472035;89.147379
           2017-07-02 02:28:00;17.732238;8.466005;88.991234
           2017-07-02 02:38:00;17.698553;8.412781;88.370358
           2017-07-02 02:48:00;17.673285;8.371405;87.889902
           2017-07-02 02:58:00;17.656438;8.327798;87.401684
           2017-07-02 03:08:00;17.60589;8.328917;87.322231
           2017-07-02 03:18:00;17.572184;8.352777;87.511409
           2017-07-02 03:28:00;17.538472;8.266166;86.543647
           2017-07-02 03:38:00;17.513185;8.144443;85.22466
           2017-07-02 03:48:00;17.36983;8.316002;86.761842
           2017-07-02 03:58:00;17.285454;8.204109;85.444688
           2017-07-02 04:08:00;17.243252;8.243725;85.782035
           2017-07-02 04:18:00;17.209484;8.185743;85.118913
           2017-07-02 04:28:00;17.184154;8.206718;85.292071
           2017-07-02 04:38:00;17.150375;8.062218;83.731409
           2017-07-02 04:48:00;17.141929;8.051386;83.604211
           2017-07-02 04:58:00;17.099695;8.150446;84.558424
           2017-07-02 05:08:00;17.099695;8.190901;84.978133
           2017-07-02 05:18:00;17.17571;8.256843;85.797943
           2017-07-02 05:28:00;17.251693;8.153163;84.854555
           2017-07-02 05:38:00;17.268574;8.061315;83.928074
           2017-07-02 05:48:00;17.260134;8.037213;83.662471
           2017-07-02 05:58:00;17.260134;7.951664;82.771959
           2017-07-02 06:08:00;17.285454;7.860041;81.861266
           2017-07-02 06:18:00;17.327647;7.952089;82.892516
           2017-07-02 06:28:00;17.344521;7.882211;82.192885
           2017-07-02 06:38:00;17.352958;7.796167;81.30988
           2017-07-02 06:48:00;17.361394;7.781039;81.166306
           2017-07-02 06:58:00;17.352958;7.738841;80.712
           2017-07-02 07:08:00;17.327647;7.796826;81.274056
           2017-07-02 07:18:00;17.302332;7.816704;81.438456
           2017-07-02 07:28:00;17.268574;7.774971;80.946886
           2017-07-02 07:38:00;17.243252;7.743856;80.58053
           2017-07-02 07:48:00;17.226369;7.837985;81.531393
           2017-07-02 07:58:00;17.192598;7.866817;81.773858
           2017-07-02 08:08:00;17.125036;7.944393;82.464202
           2017-07-02 08:18:00;17.099695;7.841437;81.352549
           2017-07-02 08:28:00;17.099695;7.783815;80.754738
           2017-07-02 08:38:00;17.082798;7.897854;81.909015
           2017-07-02 08:48:00;17.04055;7.916338;82.028436
           2017-07-02 08:58:00;17.006744;8.030837;83.156203
           2017-07-02 09:08:00;17.091247;8.032901;83.324263
           2017-07-02 09:18:00;17.108142;8.047882;83.509047
           2017-07-02 09:28:00;17.049001;8.104927;83.997381
           2017-07-02 09:38:00;17.023648;8.145803;84.376383
           2017-07-02 09:48:00;17.049001;8.15855;84.553116
           2017-07-02 09:58:00;17.049001;8.205809;85.042896
           2017-07-02 10:08:00;16.972932;8.28965;85.775556
           2017-07-02 10:18:00;16.922202;8.339179;86.196666
           2017-07-02 10:28:00;16.812236;8.455813;87.201449
           2017-07-02 10:38:00;16.854539;8.478007;87.50776
           2017-07-02 10:48:00;16.736064;8.599459;88.541423
           2017-07-02 10:58:00;16.719132;8.662105;89.154784
           2017-07-02 11:08:00;16.710666;8.759019;90.13627
           2017-07-02 11:18:00;16.727598;8.826978;90.867868
           2017-07-02 11:28:00;16.837619;8.836249;91.173158
           2017-07-02 11:38:00;16.854539;8.853042;91.378773
           2017-07-02 11:48:00;16.862998;8.909771;91.980588
           2017-07-02 11:58:00;17.032099;8.789435;91.059343
           2017-07-02 12:08:00;17.074349;8.805537;91.306559
           2017-07-02 12:18:00;17.15882;8.75695;90.962643
           2017-07-02 12:28:00;17.319209;8.598518;89.615191
           2017-07-02 12:38:00;17.36983;8.633288;90.072125
           2017-07-02 12:48:00;17.428871;8.579254;89.618
           2017-07-02 12:58:00;17.412004;8.699936;90.846872
           2017-07-02 13:08:00;17.462601;8.713389;91.082776
           2017-07-02 13:18:00;17.445737;8.769895;91.641431
           2017-07-02 13:28:00;17.462601;8.801453;92.003326
           2017-07-02 13:38:00;17.40357;8.886869;92.782652
           2017-07-02 13:48:00;17.471032;8.91787;93.236532
           2017-07-02 13:58:00;17.496325;8.902357;93.123089
           2017-07-02 14:08:00;17.614315;8.746758;91.718931
           2017-07-02 14:18:00;17.631166;8.874719;93.09313
           2017-07-02 14:28:00;17.63959;8.932032;93.710625
           2017-07-02 14:38:00;17.614315;9.099963;95.422656
           2017-07-02 14:48:00;17.673285;8.966604;94.138791
           2017-07-02 14:58:00;17.648014;9.150851;96.023069
           2017-07-02 15:08:00;17.698553;9.034536;94.901458
           2017-07-02 15:18:00;17.723817;9.018824;94.785787
           2017-07-02 15:28:00;17.774338;9.017928;94.875107
           2017-07-02 15:38:00;17.765918;9.074188;95.450443
           2017-07-02 15:48:00;17.740659;9.08231;95.486159
           2017-07-02 15:58:00;17.698553;9.259324;97.262698
           2017-07-02 16:08:00;17.698553;9.251459;97.180082
           2017-07-02 16:18:00;17.715396;9.253799;97.238435
           2017-07-02 16:28:00;17.732238;9.359126;98.379363
           2017-07-02 16:38:00;17.749079;9.369506;98.522669
           2017-07-02 16:48:00;17.765918;9.213741;96.918387
           2017-07-02 16:58:00;17.757499;9.422821;99.100484
           2017-07-02 17:08:00;17.765918;9.420013;99.08814
           2017-07-02 17:18:00;17.791175;9.252569;97.377466
           2017-07-02 17:28:00;17.816429;9.427318;99.268197
           2017-07-02 17:38:00;17.816429;9.275816;97.672905
           2017-07-02 17:48:00;17.824846;9.352391;98.496293
           2017-07-02 17:58:00;17.808011;9.262802;97.518966
           2017-07-02 18:08:00;17.808011;9.239199;97.270473
           2017-07-02 18:18:00;17.816429;9.260044;97.506828
           2017-07-02 18:28:00;17.833263;9.278189;97.731752
           2017-07-02 18:38:00;17.84168;9.236054;97.304777
           2017-07-02 18:48:00;17.84168;9.322952;98.220275
           2017-07-02 18:58:00;17.858512;9.293621;97.945179
           2017-07-02 19:08:00;17.892172;9.402114;99.157206
           2017-07-02 19:18:00;17.934241;9.460693;99.861308
           2017-07-02 19:28:00;17.900587;9.383276;98.975657
           2017-07-02 19:38:00;17.892172;9.32221;98.314517
           2017-07-02 19:48:00;17.909001;9.292876;98.039066
           2017-07-02 19:58:00;17.909001;9.269158;97.788843
           2017-07-02 20:08:00;17.782757;9.208251;96.894245
           2017-07-02 20:18:00;17.698553;9.14996;96.113906
           2017-07-02 20:28:00;17.673285;9.065596;95.17809
           2017-07-02 20:38:00;17.664862;9.145384;95.999082
           2017-07-02 20:48:00;17.597464;9.120829;95.608168
           2017-07-02 20:58:00;17.538472;9.109089;95.368733
           2017-07-02 21:08:00;17.496325;9.208081;96.321114
           2017-07-02 21:18:00;17.471032;9.169661;95.869013
           2017-07-02 21:28:00;17.454169;9.128719;95.407641
           2017-07-02 21:38:00;17.420438;9.093473;94.972881
           2017-07-02 21:48:00;17.395135;9.101671;95.008661
           2017-07-02 21:58:00;17.378265;9.084109;94.792175
           2017-07-02 22:08:00;17.479464;9.105102;95.210667
           2017-07-02 22:18:00;17.555329;8.951256;93.748955
           2017-07-02 22:28:00;17.589037;8.902978;93.308318
           2017-07-02 22:38:00;17.496325;8.902357;93.123089
           2017-07-02 22:48:00;17.513185;8.763546;91.703046
           2017-07-02 22:58:00;17.445737;8.828936;92.258383
           2017-07-02 23:08:00;17.352958;8.806319;91.845229
           2017-07-02 23:18:00;17.277014;8.785942;91.48836
           2017-07-02 23:28:00;17.319209;8.663354;90.290922
           2017-07-02 23:38:00;17.074349;8.820281;91.459443
           2017-07-02 23:48:00;17.074349;8.754162;90.77384
           2017-07-02 23:58:00;17.11659;8.682738;90.112502
           2017-07-03 00:08:00;17.057451;8.543171;88.554829
           2017-07-03 00:18:00;17.108142;8.520577;88.413979
           2017-07-03 00:28:00;17.141929;8.432865;87.565423
           2017-07-03 00:38:00;16.795312;8.616848;88.830658
           2017-07-03 00:48:00;16.710666;8.465758;87.118415
           2017-07-03 00:58:00;16.676795;8.357776;85.946123
           2017-07-03 01:08:00;16.617505;8.49427;87.241091
           2017-07-03 01:18:00;16.592089;8.509116;87.34692
           2017-07-03 01:28:00;16.558194;8.45633;86.743249
           2017-07-03 01:38:00;16.532768;8.485139;86.992242
           2017-07-03 01:48:00;16.515815;8.511448;87.230857
           2017-07-03 01:58:00;16.566668;8.460734;86.803887
           2017-07-03 02:08:00;16.49886;8.439543;86.463076
           2017-07-03 02:18:00;16.685264;8.232065;84.668432
           2017-07-03 02:28:00;16.769923;8.106245;83.522451
           2017-07-03 02:38:00;16.541244;8.254599;84.643763
           2017-07-03 02:48:00;16.41406;8.326939;85.157234
           2017-07-03 02:58:00;16.456466;8.245964;84.404497
           2017-07-03 03:08:00;16.329213;8.256895;84.28995
           2017-07-03 03:18:00;16.320726;8.178386;83.473543
           2017-07-03 03:28:00;16.320726;8.218798;83.886012
           2017-07-03 03:38:00;16.320726;8.098249;82.655616
           2017-07-03 03:48:00;16.346186;8.024732;81.949276
           2017-07-03 03:58:00;16.295261;8.059374;82.214622
           2017-07-03 04:08:00;16.278283;8.051149;82.101273
           2017-07-03 04:18:00;16.252811;8.01912;81.730663
           2017-07-03 04:28:00;16.24432;8.0545;82.076525
           2017-07-03 04:38:00;16.142384;8.064615;82.002587
           2017-07-03 04:48:00;16.133886;8.067113;82.013229
           2017-07-03 04:58:00;16.125388;8.069612;82.023873
           2017-07-03 05:08:00;16.014865;8.062535;81.760166
           2017-07-03 05:18:00;15.895744;8.244929;83.398516
           2017-07-03 05:28:00;16.210349;7.92713;80.720613
           2017-07-03 05:38:00;16.252811;7.869773;80.208522
           2017-07-03 05:48:00;16.227335;7.832209;79.782698
           2017-07-03 05:58:00;16.17637;7.904603;80.433391
           2017-07-03 06:08:00;15.946808;8.076;81.778471
           2017-07-03 06:18:00;16.006359;7.96678;80.774559
           2017-07-03 06:28:00;16.057384;7.842431;79.599898
           2017-07-03 06:38:00;16.057384;7.868046;79.859888
           2017-07-03 06:48:00;16.065886;7.891306;80.110413
           2017-07-03 06:58:00;16.031874;7.95936;80.743024
           2017-07-03 07:08:00;15.989347;7.965227;80.72966
           2017-07-03 07:18:00;15.989347;7.939264;80.466518
           2017-07-03 07:28:00;15.989347;7.842751;79.488334
           2017-07-03 07:38:00;15.980841;7.948216;80.542705
           2017-07-03 07:48:00;15.997854;8.021506;81.314743
           2017-07-03 07:58:00;15.989347;7.978245;80.861601
           2017-07-03 08:08:00;15.997854;7.917393;80.25934
           2017-07-03 08:18:00;15.997854;7.923855;80.324846
           2017-07-03 08:28:00;15.946808;8.062803;81.644837
           2017-07-03 08:38:00;15.929789;8.160776;82.607049
           2017-07-03 08:48:00;15.963825;7.998745;81.025457
           2017-07-03 08:58:00;15.963825;8.018371;81.224264
           2017-07-03 09:08:00;15.972333;7.918319;80.225253
           2017-07-03 09:18:00;15.938299;8.085122;81.856044
           2017-07-03 09:28:00;15.946808;7.861362;79.605023
           2017-07-03 09:38:00;15.946808;7.93218;80.322134
           2017-07-03 09:48:00;15.955317;7.891007;79.919655
           2017-07-03 09:58:00;15.938299;8.012755;81.12338
           2017-07-03 10:08:00;15.946808;8.036484;81.378328
           2017-07-03 10:18:00;15.955317;8.093324;81.968709
           2017-07-03 10:28:00;16.006359;8.0981;82.106002
           2017-07-03 10:38:00;16.031874;8.177166;82.952537
           2017-07-03 10:48:00;16.074388;8.164493;82.898672
           2017-07-03 10:58:00;16.133886;8.166867;83.027365
           2017-07-03 11:08:00;16.142384;8.144282;82.812657
           2017-07-03 11:18:00;16.167874;8.110093;82.509522
           2017-07-03 11:28:00;16.218842;8.002802;81.505804
           2017-07-03 11:38:00;16.235828;8.010954;81.618134
           2017-07-03 11:48:00;16.286772;7.989583;81.488066
           2017-07-03 11:58:00;16.3377;8.079998;82.498884
           2017-07-03 12:08:00;16.380127;8.094066;82.716517
           2017-07-03 12:18:00;16.397094;8.182589;83.651088
           2017-07-03 12:28:00;16.422542;8.128175;83.13939
           2017-07-03 12:38:00;16.388611;8.348375;85.330666
           2017-07-03 12:48:00;16.354672;8.525935;87.083195
           2017-07-03 12:58:00;16.371642;8.443587;86.272974
           2017-07-03 13:08:00;16.405577;8.350121;85.379043
           2017-07-03 13:18:00;16.447986;8.221397;84.138004
           2017-07-03 13:28:00;16.464946;8.229875;84.254856
           2017-07-03 13:38:00;16.456466;8.259549;84.543551
           2017-07-03 13:48:00;16.464946;8.297912;84.951397
           2017-07-03 13:58:00;16.464946;8.284253;84.811561
           2017-07-03 14:08:00;16.490382;8.195287;83.945694
           2017-07-03 14:18:00;16.507338;8.298849;85.036836
           2017-07-03 14:28:00;16.532768;8.250334;84.58495
           2017-07-03 14:38:00;16.549719;8.265674;84.772434
           2017-07-03 14:48:00;16.592089;8.300771;85.208238
           2017-07-03 14:58:00;16.634448;8.308608;85.364602
           2017-07-03 15:08:00;16.676795;8.282237;85.169327
           2017-07-03 15:18:00;16.719132;8.317498;85.607914
           2017-07-03 15:28:00;16.744529;8.241608;84.871988
           2017-07-03 15:38:00;16.778386;8.211223;84.619088
           2017-07-03 15:48:00;16.803774;8.251201;85.076293
           2017-07-03 15:58:00;16.820697;8.314528;85.75962
           2017-07-03 16:08:00;16.837619;8.434106;87.023813
           2017-07-03 16:18:00;16.846079;8.431539;87.012728
           2017-07-03 16:28:00;16.854539;8.728302;90.091239
           2017-07-03 16:38:00;16.862998;9.014917;93.06607
           2017-07-03 16:48:00;16.879916;9.146754;94.460513
           2017-07-03 16:58:00;16.905289;9.246885;95.545256
           2017-07-03 17:08:00;16.913746;9.385802;96.997786
           2017-07-03 17:18:00;16.913746;9.449643;97.657552
           2017-07-03 17:28:00;16.905289;9.460532;97.752805
           2017-07-03 17:38:00;16.896832;9.625627;99.441101
           2017-07-03 17:48:00;16.922202;9.625063;99.488013
           2017-07-03 17:58:00;16.964478;9.767581;101.050323
           2017-07-03 18:08:00;16.998292;9.789193;101.345421
           2017-07-03 18:18:00;17.04055;9.732679;100.84921
           2017-07-03 18:28:00;17.032099;9.836142;101.903323
           2017-07-03 18:38:00;17.0659;9.782263;101.416584
           2017-07-03 18:48:00;17.082798;9.693092;100.527513
           2017-07-03 18:58:00;17.099695;9.6707;100.330602
           2017-07-03 19:08:00;17.082798;9.75128;101.130983
           2017-07-03 19:18:00;16.981386;9.555732;98.893547
           2017-07-03 19:28:00;16.998292;9.697578;100.39695
           2017-07-03 19:38:00;17.049001;9.688256;100.406595
           2017-07-03 19:48:00;17.023648;9.655755;100.016865
           2017-07-03 19:58:00;16.939114;9.726469;100.57171
           2017-07-03 20:08:00;16.964478;9.767581;101.050323
           2017-07-03 20:18:00;17.167265;9.589907;99.632477
           2017-07-03 20:28:00;17.234811;9.413318;97.935328
           2017-07-03 20:38:00;17.226369;9.472364;98.532344
           2017-07-03 20:48:00;17.209484;9.35806;97.309175
           2017-07-03 20:58:00;17.184154;9.374482;97.428593
           2017-07-03 21:08:00;17.04055;9.625254;99.736081
           2017-07-03 21:18:00;16.871457;9.659048;99.73344
           2017-07-03 21:28:00;16.752994;9.659035;99.486282
           2017-07-03 21:38:00;16.752994;9.496324;97.810389
           2017-07-03 21:48:00;16.752994;9.456174;97.396851
           2017-07-03 21:58:00;16.752994;9.344856;96.250296
           2017-07-03 22:08:00;16.736064;9.240764;95.144403
           2017-07-03 22:18:00;16.719132;9.246399;95.168635
           2017-07-03 22:28:00;16.668327;9.116481;93.731513
           2017-07-03 22:38:00;16.642918;9.225099;94.797703
           2017-07-03 22:48:00;16.575142;8.965074;91.994606
           2017-07-03 22:58:00;16.871457;9.111126;94.075932
           2017-07-03 23:08:00;16.769923;9.315536;95.982344
           2017-07-03 23:18:00;16.625977;9.153447;94.027951
           2017-07-03 23:28:00;16.532768;9.207476;94.397862
           2017-07-03 23:38:00;16.575142;9.193399;94.33755
           2017-07-03 23:48:00;16.515815;9.143744;93.711038
           2017-07-03 23:58:00;16.431024;9.194946;94.067714
           2017-07-04 00:08:00;16.380127;9.250668;94.536298
           2017-07-04 00:18:00;16.388611;9.209072;94.128049
           2017-07-04 00:28:00;16.405577;9.226632;94.341269
           2017-07-04 00:38:00;16.363157;9.087139;92.8319
           2017-07-04 00:48:00;16.3377;9.087916;92.789989
           2017-07-04 00:58:00;16.30375;8.87406;90.541558
           2017-07-04 01:08:00;16.201855;8.774627;89.334481
           2017-07-04 01:18:00;16.142384;8.584851;87.292449
           2017-07-04 01:28:00;16.116889;8.522123;86.607847
           2017-07-04 01:38:00;16.17637;8.65981;88.118009
           2017-07-04 01:48:00;16.19336;8.675996;88.314449
           2017-07-04 01:58:00;16.142384;8.692098;88.382957
           2017-07-04 02:08:00;16.125388;8.690273;88.332605
           2017-07-04 02:18:00;16.116889;8.721826;88.637371
           2017-07-04 02:28:00;16.031874;8.57685;87.007096
           2017-07-04 02:38:00;16.014865;8.710892;88.334994
           2017-07-04 02:48:00;15.980841;8.707278;88.234608
           2017-07-04 02:58:00;15.878719;8.783345;88.812506
           2017-07-04 03:08:00;15.785042;8.740817;88.206449
           2017-07-04 03:18:00;15.768003;8.71018;87.865381
           2017-07-04 03:28:00;15.733919;8.721059;87.911242
           2017-07-04 03:38:00;15.716873;8.755419;88.225531
           2017-07-04 03:48:00;15.64867;8.791872;88.464024
           2017-07-04 03:58:00;15.750962;8.715617;87.888307
           2017-07-04 04:08:00;15.802079;8.706518;87.892211
           2017-07-04 04:18:00;15.699825;8.717538;87.811882
           2017-07-04 04:28:00;15.878719;8.667806;87.644237
           2017-07-04 04:38:00;15.716873;8.654716;87.210779
           2017-07-04 04:48:00;15.785042;8.647401;87.263757
           2017-07-04 04:58:00;15.699825;8.624468;86.874387
           2017-07-04 05:08:00;15.495084;8.660939;86.860915
           2017-07-04 05:18:00;15.588963;8.546212;85.882586
           2017-07-04 05:28:00;15.435307;8.694336;87.084297
           2017-07-04 05:38:00;15.571899;8.615189;86.544178
           2017-07-04 05:48:00;15.67425;8.554643;86.124031
           2017-07-04 05:58:00;15.443848;8.563713;85.791648
           2017-07-04 06:08:00;15.332766;8.627186;86.221889
           2017-07-04 06:18:00;15.426765;8.55502;85.673195
           2017-07-04 06:28:00;15.375502;8.578245;85.811415
           2017-07-04 06:38:00;15.409679;8.666753;86.760353
           2017-07-04 06:48:00;15.375502;8.742302;87.452539
           2017-07-04 06:58:00;15.332766;8.648514;86.435046
           2017-07-04 07:08:00;15.281465;8.608054;85.935956
           2017-07-04 07:18:00;15.221587;8.73429;87.084041
           2017-07-04 07:28:00;15.238698;8.721582;86.989338
           2017-07-04 07:38:00;15.26436;8.620578;86.029362
           2017-07-04 07:48:00;15.281465;8.750991;87.362926
           2017-07-04 07:58:00;15.26436;8.720504;87.026577
